equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
50.0,0.0,21.4266666666667,39.3266666666667,22.5966666666667,22.39,22.5,9.633333333333328,53.1266666666667,21.7,38.29,38.2666666666667,7.3,761.7,,3.0,9,18.159024824853983
270.0,10.0,21.4266666666667,40.823333333333295,19.76,23.8266666666667,20.2,13.5633333333333,45.0266666666667,22.2,41.5666666666667,41.79,11.9,754.9333333333329,71.0,9.66666666666667,12,14.60271084215492
50.0,0.0,21.76,34.3083333333333,19.895,21.15,19.84,3.546666666666669,,22.745,31.31,39.79,3.4,770.233333333333,57.66666666666671,3.0,17,20.54819985060021
140.0,0.0,20.82333333333329,44.33333333333329,20.1333333333333,22.29,18.8566666666667,3.53,96.06,18.0,44.73,46.5666666666667,4.2,748.2999999999998,88.0,6.0,13,0.5574754322879016
60.0,0.0,19.26,36.9666666666667,17.0,19.7,,1.13333333333333,77.2266666666667,,43.79,,0.0166666666666667,747.116666666667,100.0,1.0,5,20.91195363318548
90.0,10.0,19.79,35.645,19.46,19.6,20.5,5.36666666666667,68.2,21.39,42.5,39.9666666666667,4.81666666666667,,89.8333333333333,1.0,10,13.627027883194383
50.0,0.0,20.2,35.09,18.29,20.6666666666667,18.89,-0.5,59.433333333333294,21.26,41.06,0.9182275830278784,-37.524767856969625,754.733333333333,-77.0,5.0,4,
50.0,0.0,8.726817924356236,42.23,21.7,,20.9266666666667,6.15666666666667,74.56,22.0,48.793333333333294,44.9,6.3,744.766666666667,79.8333333333333,8.16666666666667,2,12.873364519327875
40.0,,19.2,42.06,18.6,20.2,18.76,1.46333333333333,89.18999999999998,,49.26,43.433333333333294,2.833333333333329,755.233333333333,89.3333333333333,5.0,0,19.967555347830057
50.0,0.0,22.1,40.0266666666667,20.23,22.1,,8.03333333333333,20.0566666666667,22.29,39.4666666666667,33.8266666666667,7.9,766.4333333333329,73.6666666666667,3.0,21,11.089931637980044
700.0,10.0,23.32333333333329,45.363333333333294,22.79,24.23,19.7225,12.33,74.3966666666667,19.79,50.215,49.23,11.6,759.6,78.0,,15,-39.86126415758977
90.0,0.0,22.5,36.29,20.29,21.89,20.39,6.0,61.53,22.79,38.3266666666667,36.09,5.0833333333333295,762.4166666666669,91.6666666666667,4.16666666666667,21,0.6958519574254751
540.0,0.0,22.6,,22.1666666666667,,20.1666666666667,10.0666666666667,91.7266666666667,20.445,51.4611111111111,48.4666666666667,9.7,760.15,90.0,4.5,18,6.38127172132954
420.0,-0.0,20.79,41.2,19.76,20.84714285714289,17.7,9.56666666666667,93.26333333333328,,48.3266666666667,44.06,9.15,754.7999999999998,91.0,6.0,11,12.929861014708877
30.0,86.00296632575207,19.7,46.09,18.79,19.89,18.5,11.6,79.83,17.71,50.7,48.79,11.2333333333333,755.4333333333329,,9.66666666666667,15,17.405679286457598
330.0,10.0,23.6,41.323333333333295,22.0,23.79,21.39,9.46636363636364,31.5663636363636,23.29,35.6877777777778,39.7266666666667,9.7,743.6666666666669,68.0,5.66666666666667,18,31.0784924775362
60.0,0.0,23.4266666666667,35.53,21.5,23.7,22.79,9.033333333333328,26.76,23.2,42.93,39.376,10.3,757.2999999999998,75.0,2.0,1,25.308510242030025
50.0,0.0,20.79,35.1266666666667,21.6,21.5,21.1666666666667,7.35666666666667,48.5,20.73,36.09,33.09,7.55833333333333,756.216666666667,66.0833333333333,3.8333333333333295,11,
50.0,0.0,21.89,35.56,19.1,22.2,20.7,,17.93,23.1,42.69333333333329,38.9,5.2,765.9333333333329,75.3333333333333,1.0,1,21.8259007204324
60.0,0.0,21.1,33.9333333333333,19.5,20.2,19.6,3.8633333333333297,64.33,22.2,33.76,38.59,3.3,757.4333333333329,71.0,2.0,15,23.001235479023308
680.0,0.0,20.29,39.33333333333329,,20.533333333333296,19.1,4.96666666666667,92.6,21.4816666666667,41.5144444444444,39.9,4.65,743.1,75.6666666666667,5.16666666666667,11,9.19344127178192
40.0,0.0,18.625,40.545,2.9881989040997503,19.1,4.613484837415477,-5.82222222222222,81.7944444444445,18.8017647058824,42.6029411764706,38.845,-3.7,,91.0,1.0,10,11.42925655003637
70.0,20.0,33.74660933896648,43.4,20.89,20.79,19.89,3.39,91.6,23.2,48.1022222222222,,3.85,747.2,95.5,3.0,23,
90.0,10.0,22.7,44.76,22.033333333333296,21.6,19.29,9.8,69.4333333333333,21.3566666666667,48.7044444444444,45.26,11.3,744.533333333333,64.6666666666667,8.0,20,
140.0,30.0,33.74660933896648,38.7,20.32333333333329,22.39,21.2,9.12,14.2344444444444,22.5,37.5,38.99,9.05,753.0499999999998,60.83333333333329,4.3333333333333295,19,42.86673355381936
50.0,0.0,21.963333333333296,37.53,22.5,22.0,22.06666666666669,11.1,19.56666666666669,22.26,94.38566792448918,39.8266666666667,11.4666666666667,757.4,55.66666666666671,2.66666666666667,12,46.977445855736725
110.0,0.0,21.2,39.4,19.533333333333296,22.0,20.6666666666667,9.463333333333328,56.43,24.463333333333296,,38.09,8.099999999999998,754.2999999999998,80.5,4.5,15,12.2254281421192
40.0,0.0,21.7,37.4,19.1,22.2,21.1666666666667,5.66,52.223333333333294,22.06666666666669,43.863333333333294,40.26,4.9,758.766666666667,89.0,1.66666666666667,3,48.6220947932452
50.0,0.0,22.5,43.83333333333329,20.7,23.2,22.73,9.89666666666667,39.4666666666667,23.39,42.754,81.58249443427161,11.6666666666667,751.3333333333329,74.3333333333333,4.66666666666667,23,10.035183129366487
50.0,0.0,21.39,35.7233333333333,18.32333333333329,21.39,20.6,,51.03,22.23,43.03,35.6633333333333,0.45,755.1833333333329,93.8333333333333,1.8333333333333297,0,15.294910129159687
30.0,0.0,21.76,40.3266666666667,22.1,22.39,21.56666666666669,13.0957142857143,7.927142857142859,21.6,37.963333333333296,,,752.7999999999998,66.1666666666667,7.0,12,15.623126085847616
20.0,0.0,19.2,44.0,18.29,19.79,17.8233333333333,1.29,92.93333333333328,,45.4,45.23,3.4,765.7999999999998,88.0,4.0,20,-52.82518014639268
60.0,0.0,22.1,41.4666666666667,19.5,24.39,22.6,5.65666666666667,50.5966666666667,23.04,45.834,43.1266666666667,7.1,751.25,86.6666666666667,1.8333333333333297,3,100.9788434940435
50.0,20.0,21.29,45.7,20.5,22.255,20.0,9.1,98.62333333333328,20.8177777777778,54.9611111111111,50.7,8.733333333333329,763.6,99.0,4.0,7,19.51688261469826
70.0,20.0,21.79,43.1633333333333,20.6,21.6,21.39,5.6233333333333295,88.03,21.9266666666667,46.79,44.0128571428571,5.1,753.5,97.0,1.0,22,47.00181060470641
140.0,20.0,22.26,44.363333333333294,21.7,21.7,19.5,9.83,99.9,21.3961111111111,52.6927777777778,48.06,10.35,751.716666666667,94.5,5.3333333333333295,17,4.288093745708466
70.0,0.0,18.39,,36.55288237266245,19.6,18.73,3.79,90.7266666666667,18.73,49.6566666666667,47.69333333333329,3.8,749.1,91.0,8.33333333333333,7,16.676040284801275
90.0,0.0,23.0,40.2,21.6,23.0,21.9266666666667,10.6266666666667,26.8266666666667,24.16,39.9,39.7,49.8539062358072,750.7999999999998,,4.0,20,8.672501565888524
40.0,0.0,21.29,37.56,18.39,21.1,20.533333333333296,1.59666666666667,58.93,21.7,41.7666666666667,40.26,1.7,763.0,84.0,,1,40.32748349709436
50.0,0.0,20.5,34.6,17.5966666666667,20.89,19.79,1.7,59.4233333333333,38.626834700188375,35.4,37.33,1.66666666666667,766.0,85.0,1.66666666666667,9,2.8874785988591607
50.0,0.0,21.8566666666667,3.348059697903068,20.39,20.79,20.5,0.8,81.4333333333333,21.6666666666667,40.03,38.06,2.333333333333329,744.866666666667,89.8333333333333,5.66666666666667,23,47.84555599326268
100.0,0.0,22.2,44.1566666666667,21.6,21.2,19.7,1.35666666666667,95.59,20.8177777777778,46.3022222222222,43.433333333333294,3.0,754.4,86.0,4.3333333333333295,21,
90.0,0.0,23.29,34.09,21.9266666666667,23.29,22.79,,1.0,24.29,35.2,36.2642857142857,12.3,765.2,45.0,4.0,20,40.83905788138509
260.0,10.0,23.1666666666667,45.6633333333333,22.7,24.033333333333296,19.39,12.1,72.86,19.8288888888889,50.235,49.4,11.4333333333333,759.85,77.1666666666667,8.83333333333333,14,17.747039976529777
60.0,0.0,20.1333333333333,35.7,18.0,20.0,,-2.26,83.12333333333329,21.2,41.4666666666667,39.59,-1.6,754.7,89.0,3.0,4,39.54857032513246
100.0,30.0,22.82333333333329,31.9266666666667,20.9933333333333,21.7,22.1333333333333,10.33,15.4633333333333,23.79,,36.26,9.85,764.35,51.5,4.5,17,47.76734203333035
110.0,20.0,21.7,,20.1333333333333,21.2,21.2,1.125,-84.1675,20.7,40.1633333333333,39.2,2.75,760.0499999999998,90.3333333333333,1.0,21,19.87745118094608
70.0,20.0,22.7,38.79,21.23,23.1,22.73,12.3233333333333,27.7233333333333,23.73,44.19333333333329,39.42,12.2,760.5,,2.333333333333329,22,10.19966824678704
100.0,10.0,20.56666666666669,53.893333333333295,20.033333333333296,,19.0,5.8,88.3666666666667,18.15,49.2,45.3266666666667,6.0,,89.5,6.0,19,24.88496210426092
40.0,0.0,20.29,36.7,,20.39,4.613484837415477,55.93227078423888,66.3266666666667,20.2,44.5,40.29,1.5,750.0499999999998,81.5,3.0,3,32.31210274389014
130.0,,22.5,38.5,19.9266666666667,24.32333333333329,21.6,6.12666666666667,22.3333333333333,23.6,33.59,37.33333333333329,5.93333333333333,765.0,59.66666666666671,6.3333333333333295,19,39.77464628405869
40.0,0.0,21.4266666666667,38.0,22.7,21.8566666666667,21.79,9.63,30.4266666666667,21.46,39.2,38.5,9.93333333333333,757.733333333333,59.0,2.0,11,32.90783810662106
50.0,0.0,22.033333333333296,38.1266666666667,21.65,20.9266666666667,20.1956790123457,4.69,78.42333333333329,18.29,42.6327777777778,43.6333333333333,2.63333333333333,755.9,92.0,7.3333333333333295,15,14.037510682828724
50.0,20.0,,36.5,18.2,22.06666666666669,20.89,7.4,52.5666666666667,23.1,37.29,35.7,5.3333333333333295,754.1,87.1666666666667,4.0,9,6.485465518198907
60.0,20.0,8.726817924356236,,19.79,21.89,22.23,6.19,48.863333333333294,22.29,43.0,38.06,5.45,759.5499999999998,84.5,1.0,0,49.11662836093456
50.0,0.0,21.2,38.79,18.76,22.0,19.6,7.563333333333331,65.0666666666667,22.2,41.26,40.26,6.9,761.6,87.5,3.0,9,
120.0,0.0,21.29,39.6566666666667,19.7,22.1333333333333,19.39,5.69333333333333,78.8633333333333,23.79,38.8327777777778,41.7666666666667,5.91666666666667,740.533333333333,66.0,5.0,15,40.519732236862176
60.0,0.0,22.5,38.3266666666667,23.2,22.6,21.89,14.4633333333333,9.723333333333327,22.5,36.4285714285714,39.7,12.9,752.5,58.0,5.0,14,6.429213227238505
70.0,,24.76,34.3,25.2,24.2,24.0,24.2128571428571,1.0,23.7,36.845,,22.4666666666667,752.866666666667,36.16666666666671,5.0,16,3.6304095410741866
50.0,0.0,18.39,38.79,,36.82398152330101,16.3233333333333,2.06,91.1266666666667,18.0444444444444,41.9322222222222,40.06,1.95,762.35,73.5,4.5,11,4.759718559216708
80.0,0.0,19.79,37.745,17.1,20.79,18.39,2.23,79.62333333333329,20.6,43.7,41.9,1.5,741.2999999999998,96.5,1.0,8,48.35050073452294
70.0,10.0,21.7,34.73,20.5,20.39,21.0,9.16,25.1966666666667,,32.7666666666667,38.5,9.133333333333328,768.866666666667,57.0,6.66666666666667,14,36.47504507098346
600.0,0.0,19.1,34.59,18.7,19.23,18.79,3.06,49.4233333333333,20.0,37.09666666666671,39.223333333333294,,762.866666666667,62.66666666666671,6.66666666666667,10,20.907819212879986
220.0,0.0,22.5,45.44,21.89,25.06666666666669,22.1,12.49,9.96,23.7,42.49,42.1266666666667,10.8333333333333,747.3333333333329,69.3333333333333,4.66666666666667,14,30.56167507311329
80.0,0.0,20.0,34.7,18.6,19.7385714285714,18.5,3.56,66.92333333333329,20.1,37.09,,2.333333333333329,756.5666666666668,86.6666666666667,2.333333333333329,18,21.7432439676486
40.0,0.0,21.6,35.1266666666667,19.3566666666667,20.39,19.79,-4.56,-232.92232808558185,21.79,38.863333333333294,39.09,-3.2333333333333294,768.1,89.3333333333333,1.33333333333333,0,6.668467016424984
60.0,0.0,20.79,40.7,17.6,20.79,,3.76,69.56333333333329,22.29,41.8266666666667,39.2,4.4,764.2999999999998,88.0,4.0,4,31.75229567568749
20.0,0.0,33.74660933896648,46.2,19.1,19.963333333333296,18.7,9.83,99.19,17.745,50.29,48.9666666666667,10.0,757.5499999999998,89.0,10.0,10,25.174096901901063
40.0,0.0,21.1,37.79,19.1,20.7,,-0.3666666666666669,83.8233333333333,21.79,43.2,39.433333333333294,1.06666666666667,755.766666666667,88.6666666666667,2.333333333333329,2,42.33554294332862
140.0,20.0,19.89,76.29275599510133,17.5333333333333,19.79,21.3566666666667,6.19,39.2566666666667,20.8566666666667,38.59,36.045,6.05,746.7999999999998,65.0,5.5,18,25.440570851787925
230.0,10.0,23.2,39.06,22.39,21.2,20.79,2.145,94.5,20.6,,40.5,2.2,760.0,-60.190618127462685,4.0,22,17.53127850824967
50.0,0.0,19.79,37.433333333333294,17.29,20.5,18.39,55.93227078423888,80.4,20.5,42.56,,2.75,741.6666666666669,91.1666666666667,1.16666666666667,10,19.37290852656588
50.0,0.0,21.73,39.76,23.06666666666669,22.1666666666667,21.0,10.1266666666667,51.33333333333329,23.29,40.4,40.93,7.8333333333333295,761.366666666667,82.0,1.66666666666667,11,40.97076623002067
390.0,30.0,21.6,44.56,20.963333333333296,20.5,20.0966666666667,5.9,85.0333333333333,19.39,48.863333333333294,44.5225,5.75,736.0499999999998,87.5,6.5,22,9.310880070552226
110.0,0.0,22.76,39.4666666666667,,22.6,22.2,4.52666666666667,35.16666666666669,23.6333333333333,36.23,35.23,6.5,758.6,77.0,2.333333333333329,20,27.33835307881236
60.0,0.0,20.0,44.433333333333294,19.1,6.543920663648777,19.7,7.559999999999999,76.3233333333333,18.5,46.91666666666671,44.2,6.98333333333333,743.5499999999998,80.1666666666667,7.5,14,10.37725566420704
20.0,0.0,21.5,,19.2,22.2,20.29,8.16,52.8,21.8566666666667,39.5,37.73,8.33333333333333,759.533333333333,78.0,2.333333333333329,0,11.179677746258676
120.0,10.0,,43.7,16.2,17.5,15.19,55.93227078423888,99.9,16.4511111111111,46.7255555555556,43.2,6.25,769.766666666667,99.8333333333333,3.8333333333333295,10,
40.0,-77.78778596503064,,36.7771428571429,18.79,21.0,19.29,55.93227078423888,,20.89,44.863333333333294,41.9,3.828571428571432,740.528571428571,91.2857142857143,7.14285714285714,7,35.73609850136563
80.0,,8.726817924356236,38.09,18.8566666666667,23.2,19.89,5.36666666666667,32.3633333333333,22.39,36.79,37.06,6.2,762.8333333333329,77.3333333333333,3.666666666666672,22,44.19749869266525
50.0,0.0,33.74660933896648,32.8966666666667,21.29,21.6,22.0,10.39,16.36,23.6666666666667,31.06666666666669,37.09,10.0,765.1,51.0,4.0,15,
20.0,0.0,20.7,44.09,20.033333333333296,20.29,19.6666666666667,55.93227078423888,88.45999999999998,17.8122222222222,49.3144444444444,48.73,10.1,758.5,80.0,10.0,3,26.47136920131743
50.0,0.0,20.23,42.433333333333294,19.29,20.89,17.89,3.466666666666669,98.8666666666667,19.89,53.9327777777778,49.79,4.133333333333329,754.2999999999998,94.1666666666667,4.0,6,1.8959234817884865
140.0,10.0,21.0,40.5,18.39,21.79,19.79,6.86666666666667,73.8666666666667,,42.863333333333294,42.223333333333294,6.48333333333333,753.5666666666668,97.0,6.0,8,0.1861759345047175
80.0,0.0,20.6,42.23,20.1,21.0,19.1,6.43333333333333,93.7266666666667,22.9327777777778,45.4,43.433333333333294,5.8,743.7,89.6666666666667,4.8333333333333295,16,37.63276152312756
110.0,0.0,22.76,38.06,26.76,6.543920663648777,23.6,21.3333333333333,1.0,23.1,40.86,40.3214285714286,16.6666666666667,754.5499999999998,54.16666666666671,3.0,10,30.53910653106868
50.0,0.0,21.2,-46.26,20.39,21.745,19.79,9.3,98.59,20.5,51.6022222222222,,8.96666666666667,763.7,98.0,4.16666666666667,9,42.35648835310712
30.0,0.0,21.7,39.79,20.82333333333329,21.39,20.29,0.8,96.12333333333328,21.0,48.3266666666667,44.4666666666667,0.6,764.6,96.3333333333333,3.666666666666672,2,
60.0,20.0,8.726817924356236,45.0,22.463333333333296,23.39,21.89,10.19,96.3933333333333,21.0277777777778,54.43166666666671,0.9182275830278784,10.2,759.7999999999998,93.0,9.0,22,0.1717844628728926
50.0,0.0,22.23,41.5,19.79,24.0,21.79,9.39,49.3266666666667,23.2,47.9475,44.7,9.9,744.7,83.0,,3,32.895947608631104
50.0,10.0,19.8566666666667,46.93,19.2,20.2,19.29,4.93333333333333,96.09,19.0,54.06,50.09,5.1,741.216666666667,92.6666666666667,5.0,7,10.13461275724694
80.0,86.00296632575207,21.6,36.5,18.7,,21.934,,35.4333333333333,22.0,41.1266666666667,39.2666666666667,4.26666666666667,763.3166666666668,81.0,2.16666666666667,5,36.00318164099008
180.0,30.0,18.56666666666669,45.2666666666667,17.9266666666667,19.29,18.445,6.59,99.9,17.89,52.793888888888894,48.54,6.5,767.95,96.0,5.5,10,40.8150372793898
190.0,0.0,21.945,45.3,21.29,22.4266666666667,18.7,4.72666666666667,76.19333333333331,18.3566666666667,45.76,43.1266666666667,,748.0,-76.0,6.5,17,40.084385278169066
140.0,0.0,21.1,41.19333333333329,21.29,21.89,20.82333333333329,13.7542857142857,,21.6571428571429,41.7257142857143,43.033333333333296,9.883333333333328,754.6,75.5,29.31871922674741,11,21.64346501231193
40.0,0.0,20.0,36.2,18.1,20.16,18.0,-0.6333333333333329,80.7266666666667,19.745,43.515,40.5,-0.3,759.4333333333329,99.0,2.0,6,29.642922431230545
60.0,0.0,21.29,37.09,19.29,21.79,20.39,10.1,26.19,21.82333333333329,-9.059527449803513,,,761.7,64.3333333333333,3.666666666666672,12,8.131871768273413
40.0,0.0,19.23,40.03,18.0,6.543920663648777,18.23,-0.277777777777778,94.1794444444444,19.7605555555556,40.0933333333333,38.4666666666667,1.46666666666667,757.216666666667,57.83333333333329,1.0,15,
70.0,0.0,20.79,43.5,19.29,21.6,19.6,12.1266666666667,66.5333333333333,21.2,44.5,43.0,11.8833333333333,752.0499999999998,90.6666666666667,4.0,8,40.68869856419042
40.0,-86.00296632575207,21.79,44.7,,,20.39,8.42666666666667,98.3666666666667,21.0277777777778,55.1205555555556,49.6633333333333,8.233333333333329,764.7,98.6666666666667,3.333333333333329,3,42.02540831174701
40.0,0.0,20.6,40.2,17.29,21.0,20.26,2.9633333333333294,70.9633333333333,22.033333333333296,41.2666666666667,39.4,2.55,764.3833333333331,92.6666666666667,2.16666666666667,5,5.973987805191428
70.0,0.0,20.39,40.56,19.6,20.6,19.1,3.43333333333333,,21.6,44.43166666666671,42.1333333333333,3.0,744.1,86.0,4.0,10,32.167722168378525
60.0,0.0,21.7,37.5,19.0,22.2,,4.82333333333333,52.2266666666667,22.0,43.86,40.4666666666667,4.3,758.6333333333331,91.0,1.33333333333333,3,41.75140694715083
90.0,0.0,22.84,40.05,20.3566666666667,22.79,22.37571428571429,6.56,26.76,23.7,,37.2333333333333,7.5,758.2,71.0,3.0,20,14.257364941295236
50.0,0.0,22.5,39.09,20.89,23.2,22.79,11.33,38.7266666666667,23.5,46.29,40.0,11.4,760.15,86.0,3.0,23,35.81301011145115
590.0,0.0,21.39,38.1266666666667,19.2,22.6,19.3566666666667,8.929999999999998,51.0666666666667,21.2,,40.5666666666667,5.8,758.2999999999998,91.5,,8,27.174246544018388
370.0,0.0,21.2,76.29275599510133,,22.7,,9.33,30.39,22.033333333333296,36.7666666666667,36.73,6.4,762.6,72.0,4.0,13,
60.0,10.0,21.2,42.93,19.5,21.1666666666667,21.79,4.53,87.6566666666667,20.23,40.463333333333296,40.2257142857143,5.0,757.7,81.0,2.0,17,25.321363040711727
50.0,0.0,,43.76,19.26,20.0,16.6,9.19,84.23,19.0,52.1083333333333,48.0675,9.1,759.7,82.0,9.83333333333333,0,41.62777537712827
560.0,0.0,21.1666666666667,33.8333333333333,19.9266666666667,22.2933333333333,20.56666666666669,11.03,1.0,21.79,34.29,-29.73,-37.524767856969625,756.116666666667,45.16666666666671,4.16666666666667,18,
40.0,0.0,20.29,42.4,19.39,20.945,17.89,3.73,99.12333333333328,19.9694444444444,53.8105555555556,-49.7,4.2,754.5,93.0,4.0,5,32.21377880545333
40.0,10.0,21.29,47.3266666666667,20.39,21.6333333333333,18.79,10.86,99.9,20.9938888888889,57.5,52.9,10.85,758.6,,7.0,5,36.205937003251165
-40.0,10.0,21.89,50.06,21.2,22.463333333333296,20.8566666666667,,99.19,20.0777777777778,50.8572222222222,49.8266666666667,8.21666666666667,756.1833333333329,95.0,5.16666666666667,13,22.23829431459308
50.0,0.0,,37.76,17.4633333333333,20.5,19.1333333333333,-4.3,80.8933333333333,20.6,40.8,40.9266666666667,,,92.0,1.0,8,12.901564047206191
50.0,86.00296632575207,21.0,37.0,21.2,21.79,20.89,,38.2666666666667,21.73,38.363333333333294,35.2,6.23333333333333,748.0,75.9166666666667,8.83333333333333,11,39.09386857412756
100.0,0.0,22.1,39.0,2.9881989040997503,22.963333333333296,,17.53,2.82333333333333,21.29,38.12714285714289,38.695,14.75,750.0,53.5,5.0,10,45.35024536307901
350.0,,22.1333333333333,45.5666666666667,19.9266666666667,24.8566666666667,22.1,11.2566666666667,56.76,22.7,45.272,46.2,9.66666666666667,748.233333333333,90.0,5.3333333333333295,8,17.75610108161345
40.0,0.0,18.23,43.03,17.29,19.1333333333333,17.1,3.09,95.03,17.3788888888889,45.09,43.0,4.4,764.1333333333331,82.0,7.3333333333333295,6,16.95738040143624
40.0,0.0,20.39,35.09,,20.39,19.4266666666667,-0.305555555555556,67.29,22.7,41.3144444444444,39.7,0.0333333333333333,768.4,90.3333333333333,3.0,4,13.500470865983516
40.0,0.0,,39.73,18.2,21.1,20.0,1.32333333333333,83.9333333333333,20.39,-9.059527449803513,41.433333333333294,0.8,754.9,95.0,1.0,8,44.05316134216264
50.0,0.0,21.6,36.933333333333294,18.7,22.6333333333333,22.0,4.7425,36.015,21.963333333333296,41.06,38.9,4.05,763.25,81.5,2.0,6,
50.0,0.0,24.0,34.2233333333333,22.89,,23.0,12.96,4.16666666666667,22.9266666666667,37.96,36.2,14.85,757.7,55.0,3.0,21,35.54668687283993
420.0,10.0,22.89,43.76,22.1333333333333,22.255,21.1666666666667,7.43333333333333,94.6,21.408333333333296,51.293333333333294,46.433333333333294,,764.866666666667,95.0,2.0,21,27.94834164669737
60.0,0.0,22.7,38.79,20.29,22.1,21.26,5.975,68.3475,23.32333333333329,41.4,39.29,5.71666666666667,756.158333333333,93.5833333333333,3.16666666666667,23,32.745356287341565
230.0,0.0,20.9266666666667,40.76,19.9266666666667,22.1,20.23,12.6925,20.445,22.32333333333329,41.03,39.6266666666667,9.633333333333328,750.366666666667,69.6666666666667,4.3333333333333295,10,46.07330781873316
